Date,Time,Target ppm,Calculated ppm,Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Vin,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,
12/14/2023,2:49:05 PM,0,0,0.373704,0.422054,0.376624,0.389604,0.340605,0.342227,0.332168,0.326651,0.336863,0.057792,0.367619,0.045489,0.035129,0.37636,-0.025735,0.374741,2.491395,2.478414,2.480037,2.530659,2.477116,2.370356,0.93152,2.375872,2.483967,1.085693,2.323063,0.90666,0.34528,2.434757,1.21325,2.33925,5.067193,1,19.35,46.18,2,21.01,41.91,3,19.27,45.42,4,19.13,46.6,5,32.37,13.91,,A,12.33,24.35,0,0,0,N2,,B,14.18,24.57,155.4,150.2,150,O2,,C,12.84,24.63,44.4,38.8,39,O2,,D,14.39,24.54,142.7,140,140,N2,,E,12.52,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:06 PM,0,0,0.363644,0.43114,0.325353,0.388955,0.366565,0.374677,0.358777,0.364293,0.310315,0.004697,0.35564,0.022179,0.025093,0.392224,0.002107,0.369561,2.473871,2.491395,2.463487,2.537474,2.482309,2.392746,0.902964,2.382687,2.471988,1.175695,2.265759,0.936445,0.374417,2.426339,1.20548,2.383604,5.067519,1,19.37,46.16,2,21.02,41.92,3,19.27,45.4,4,19.12,46.62,5,32.36,13.94,,A,12.31,24.34,0,0,0,N2,,B,14.18,24.59,155.2,149.9,150,O2,,C,12.85,24.63,44.4,38.9,39,O2,,D,14.39,24.56,142.5,139.8,140,N2,,E,12.53,25.45,0.672,0.572,0.571,N2,
12/14/2023,2:49:07 PM,0,0,0.373055,0.405829,0.380194,0.362671,0.365916,0.357154,0.326976,0.327949,0.330711,0.045813,0.342043,0.049374,0.044194,0.388662,0.023798,0.391252,2.464461,2.496911,2.503401,2.499183,2.465759,2.366462,0.940281,2.360945,2.47911,1.076952,2.255723,1.027094,0.372475,2.455153,1.215516,2.341193,5.070778,1,19.34,46.15,2,21.02,41.93,3,19.28,45.43,4,19.13,46.61,5,32.37,13.96,,A,12.33,24.34,0,0,0,N2,,B,14.18,24.59,155.2,149.9,150,O2,,C,12.83,24.63,44.5,38.9,39,O2,,D,14.39,24.56,143,140.3,140,N2,,E,12.53,25.45,0.67,0.571,0.571,N2,
12/14/2023,2:49:08 PM,0,0,0.377922,0.418485,0.404856,0.365591,0.364618,0.392849,0.341578,0.368836,0.390605,0.07754,0.380245,0.049051,0.018294,0.378626,0.001783,0.378626,2.470302,2.519302,2.482309,2.529686,2.511514,2.420004,0.946771,2.392422,2.513428,1.180551,2.319825,1.064002,0.4178,2.432167,1.111917,2.368712,5.064912,1,19.38,46.13,2,21.03,41.95,3,19.26,45.41,4,19.13,46.66,5,32.35,13.97,,A,12.33,24.35,0,0,0,N2,,B,14.17,24.57,155.3,149.9,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.39,24.55,142.2,139.5,140,N2,,E,12.53,25.45,0.67,0.571,0.571,N2,
12/14/2023,2:49:09 PM,0,0,0.390578,0.381492,0.358777,0.363969,0.374353,0.339956,0.351313,0.325029,0.370856,-0.003397,0.375712,0.049051,0.050022,0.365676,-0.010195,0.402907,2.468679,2.505673,2.486203,2.49756,2.514434,2.407998,0.937036,2.385283,2.454505,1.127133,2.325005,0.977885,0.345604,2.457743,1.221344,2.36515,5.062957,1,19.36,46.16,2,21.02,41.94,3,19.28,45.41,4,19.1,46.61,5,32.35,13.96,,A,12.31,24.34,0,0,0,N2,,B,14.18,24.57,155.1,149.9,150,O2,,C,12.84,24.63,44.7,39.2,39,O2,,D,14.4,24.55,142.7,140,140,N2,,E,12.53,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:10 PM,0,0,0.367214,0.430167,0.399664,0.390902,0.358777,0.371108,0.328598,0.36332,0.37377,0.054554,0.350784,0.000488,0.054878,0.413591,-0.003073,0.366324,2.461865,2.498858,2.497885,2.515732,2.461216,2.407024,0.962672,2.370356,2.491737,1.205156,2.333747,0.981446,0.331359,2.445764,1.128751,2.381662,5.071104,1,19.37,46.16,2,21.02,41.94,3,19.27,45.41,4,19.12,46.63,5,32.35,13.94,,A,12.31,24.34,0,0,0,N2,,B,14.18,24.6,155.5,150.3,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.4,24.55,142.6,139.9,140,N2,,E,12.53,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:49:11 PM,0,0,0.385386,0.431465,0.407452,0.360075,0.366565,0.357154,0.332492,0.343525,0.344633,0.007287,0.362115,0.021532,0.00405,0.374741,0.011496,0.401936,2.457646,2.493991,2.473547,2.513461,2.516381,2.359972,0.966566,2.40313,2.452563,1.17181,2.299753,0.938711,0.351108,2.445764,1.046196,2.386518,5.063283,1,19.36,46.2,2,21.01,41.94,3,19.27,45.42,4,19.12,46.62,5,32.35,13.92,,A,12.32,24.34,0,0,0,N2,,B,14.18,24.58,155.4,150.1,150,O2,,C,12.84,24.63,44.4,38.8,39,O2,,D,14.38,24.56,142.4,139.5,140,N2,,E,12.53,25.46,0.669,0.569,0.571,N2,
12/14/2023,2:49:12 PM,0,0,0.415889,0.410372,0.345797,0.393174,0.338333,0.38279,0.356505,0.355532,0.357259,0.000488,0.413267,0.022179,0.052936,0.409382,0.048079,0.366,2.453428,2.467706,2.469328,2.500156,2.469328,2.412865,0.957155,2.367435,2.487204,1.095082,2.288098,0.92479,0.369561,2.437347,1.023209,2.355762,5.063283,1,19.35,46.16,2,21,41.92,3,19.27,45.37,4,19.11,46.62,5,32.33,13.94,,A,12.32,24.35,0,0,0,N2,,B,14.18,24.59,155.4,150.1,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.41,24.55,142.7,140.1,140,N2,,E,12.53,25.46,0.671,0.571,0.571,N2,
12/14/2023,2:49:13 PM,0,0,0.393174,0.416538,0.356505,0.383114,0.344499,0.363644,0.319837,0.35975,0.331683,0.002107,0.3919,0.00923,0.000165,0.42298,0.00923,0.398375,2.47809,2.491395,2.456673,2.495613,2.467706,2.406375,0.933467,2.4067,2.441879,1.175371,2.281947,0.946805,0.374417,2.455153,1.002813,2.389432,5.072733,1,19.34,46.16,2,21,41.93,3,19.26,45.38,4,19.11,46.61,5,32.36,13.94,,A,12.33,24.35,0,0,0,N2,,B,14.18,24.57,155.1,149.8,150,O2,,C,12.84,24.62,44.5,39,39,O2,,D,14.4,24.55,143.1,140.5,140,N2,,Pov,E,12.53,25.45,0.67,0.57,0.571,N2
12/14/2023,2:49:14 PM,0,0,0.377273,0.393823,0.332168,0.370459,0.356181,0.376624,0.35975,0.325029,0.355316,0.023798,0.338158,0.043547,0.054878,0.408087,0.021208,0.396432,2.483607,2.513785,2.481335,2.525792,2.48458,2.396316,0.95748,2.390475,2.496593,1.128104,2.308494,0.994719,0.366647,2.431843,0.987921,2.352524,5.07143,1,19.37,46.15,2,21.01,41.97,3,19.26,45.4,4,19.12,46.62,5,32.37,13.95,,A,12.31,24.35,0,0,0,N2,,B,14.18,24.57,155.1,149.9,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.41,24.55,142.7,140.2,140,N2,,E,12.52,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:15 PM,0,0,0.367538,0.435359,0.350015,0.384088,0.365591,0.34028,0.327949,0.351313,0.349165,0.039986,0.380245,-0.041599,0.004373,0.368914,-0.028649,0.41262,2.495289,2.468679,2.457322,2.500805,2.474845,2.377495,0.950665,2.359647,2.460009,1.077923,2.308494,1.066592,0.341719,2.413713,1.063354,2.391374,5.070778,1,19.37,46.18,2,21.02,41.99,3,19.27,45.41,4,19.12,46.63,5,32.39,14.02,,A,12.32,24.37,0,0,0,N2,,B,14.18,24.59,155.3,150.1,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.4,24.55,142.5,139.9,140,N2,,E,12.52,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:16 PM,0,0,0.388955,0.38928,0.353909,0.389604,0.334439,0.363969,0.297122,0.362995,0.343985,-0.010843,0.341395,0.017323,-0.000483,0.402584,0.037396,0.383159,2.467706,2.475169,2.501454,2.54007,2.53001,2.371654,0.914321,2.357376,2.479434,1.058174,2.299753,1.054937,0.392224,2.457419,1.041016,2.34443,5.069474,1,19.35,46.16,2,21,41.92,3,19.26,45.39,4,19.1,46.65,5,32.39,13.9,,A,12.33,24.35,0,0,0,N2,,B,14.18,24.58,155.3,150,150,O2,,C,12.85,24.63,44.6,39.1,39,O2,,D,14.38,24.55,142.3,139.5,140,N2,,E,12.53,25.45,0.669,0.57,0.571,N2,
12/14/2023,2:49:17 PM,0,0,0.367214,0.386684,0.380843,0.364293,0.370459,0.345797,0.352936,0.361697,0.34787,0.025417,0.358878,-0.029296,0.046461,0.346575,-0.010519,0.348841,2.490746,2.495938,2.471924,2.498858,2.481011,2.374899,0.945149,2.393071,2.507924,1.029361,2.32889,0.991806,0.333625,2.420512,0.995043,2.343135,5.064912,1,19.37,46.14,2,21.01,41.95,3,19.27,45.42,4,19.12,46.62,5,32.39,13.94,,A,12.33,24.36,0,0,0,N2,,B,14.17,24.57,155.4,150,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.39,24.55,142.7,140,140,N2,,Pov,E,12.52,25.45,0.67,0.57,0.571,N2
12/14/2023,2:49:18 PM,0,0,0.391551,0.412968,0.384412,0.392525,0.394796,0.359426,0.329896,0.321784,0.389957,-0.037714,0.408087,-0.005015,0.037719,0.388339,-0.016347,0.381216,2.460567,2.481011,2.464785,2.528063,2.486527,2.390799,0.968513,2.358674,2.461952,1.035512,2.291659,0.991806,0.306107,2.426015,1.011878,2.342164,5.064912,1,19.37,46.16,2,21,41.93,3,19.26,45.44,4,19.12,46.62,5,32.38,13.97,,A,12.32,24.34,0,0,0,N2,,B,14.18,24.59,155.2,149.9,150,O2,,C,12.84,24.63,44.7,39.1,39,O2,,D,14.39,24.56,142.7,139.9,140,N2,,E,12.53,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:19 PM,0,0,0.374353,0.384412,0.390578,0.391876,0.344174,0.366889,0.346446,0.363969,0.334596,-0.021203,0.371827,0.027036,0.007935,0.379274,0.017323,0.383806,2.469004,2.49107,2.479712,2.520275,2.51054,2.402806,0.972082,2.382687,2.453858,1.105765,2.304933,0.977561,0.37895,2.437347,0.939358,2.357704,5.069148,1,19.37,46.18,2,21,41.94,3,19.27,45.43,4,19.13,46.6,5,32.36,13.94,,A,12.33,24.34,0,0,0,N2,,B,14.18,24.57,155.4,150.2,150,O2,,C,12.84,24.63,44.7,39.1,39,O2,,D,14.38,24.56,142.3,139.4,140,N2,,E,12.53,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:49:20 PM,0,0,0.367214,0.424001,0.389604,0.390902,0.337035,0.349691,0.348717,0.334115,0.332978,0.024769,0.370532,0.005345,0.006963,0.375389,-0.036743,0.374094,2.45213,2.432011,2.487501,2.531957,2.507944,2.374574,0.980844,2.368084,2.488175,1.134903,2.317883,0.992777,0.388015,2.414037,0.940006,2.398173,5.061328,1,19.37,46.15,2,21.01,41.92,3,19.25,45.39,4,19.09,46.66,5,32.39,13.94,,A,12.31,24.36,0,0,0,N2,,B,14.18,24.57,155.5,150.2,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.39,24.56,142.9,140.2,140,N2,,E,12.53,25.46,0.67,0.571,0.571,N2,
12/14/2023,2:49:21 PM,0,0,0.360075,0.424001,0.362995,0.360075,0.36624,0.358128,0.319837,0.313022,0.363734,-0.012138,0.348194,0.023151,0.035129,0.428807,0.025741,0.366971,2.492693,2.490421,2.449209,2.5206,2.475169,2.402157,0.981168,2.39015,2.459038,1.109327,2.262198,0.985331,0.384454,2.41177,1.019972,2.384252,5.066867,1,19.35,46.16,2,21.02,41.95,3,19.27,45.41,4,19.1,46.64,5,32.37,13.9,,A,12.32,24.34,0,0,0,N2,,B,14.19,24.56,155.4,150.3,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.4,24.57,143,140.3,140,N2,,E,12.52,25.47,0.674,0.573,0.571,N2,
12/14/2023,2:49:22 PM,0,0,0.376624,0.416213,0.3763,0.352287,0.33379,0.348393,0.318863,0.360399,0.362439,0.016352,0.366971,-0.009224,-0.000807,0.383806,0.019589,0.386072,2.446613,2.50405,2.440448,2.518653,2.486203,2.40313,0.955857,2.35478,2.502744,1.044253,2.324034,1.043606,0.422656,2.421807,1.030332,2.358352,5.067845,1,19.36,46.17,2,21.02,41.95,3,19.27,45.36,4,19.11,46.6,5,32.38,13.95,,A,12.31,24.35,0,0,0,N2,,B,14.18,24.59,155.3,150.1,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.39,24.56,142.4,139.6,140,N2,,E,12.53,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:23 PM,0,0,0.38279,0.400637,0.374677,0.36981,0.344174,0.359101,0.314969,0.358777,0.33751,0.017323,0.3919,-0.007929,0.026712,0.41262,-0.004044,0.388662,2.487501,2.49464,2.475818,2.504375,2.467706,2.407349,0.97338,2.369058,2.493355,1.017706,2.306228,0.958783,0.427836,2.449325,1.05785,2.349287,5.070778,1,19.38,46.16,2,21.01,41.91,3,19.26,45.44,4,19.13,46.62,5,32.42,13.94,,A,12.32,24.34,0,0,0,N2,,B,14.18,24.58,155.3,150.1,150,O2,,C,12.83,24.61,44.6,39,39,O2,,D,14.4,24.56,142.5,139.8,140,N2,,E,12.52,25.45,0.668,0.569,0.571,N2,
12/14/2023,2:49:24 PM,0,0,0.394796,0.41524,0.385386,0.365267,0.355856,0.374353,0.339307,0.345472,0.364381,0.026064,0.382835,0.009553,0.010525,0.414886,0.023151,0.357906,2.471275,2.492693,2.459593,2.490097,2.478739,2.399561,0.982142,2.368084,2.478139,1.031303,2.275148,0.926085,0.411972,2.445117,1.077599,2.374539,5.072407,1,19.35,46.18,2,21,41.95,3,19.27,45.44,4,19.11,46.62,5,32.39,13.93,,A,12.32,24.34,0,0,0,N2,,B,14.17,24.59,155.3,150,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.39,24.56,143.1,140.3,140,N2,,E,12.54,25.45,0.673,0.573,0.571,N2,
12/14/2023,2:49:25 PM,0,0,0.390578,0.429518,0.373055,0.390902,0.348717,0.370783,0.332168,0.330221,0.377655,0.005668,0.367942,0.025417,0.039986,0.372799,0.034482,0.392224,2.489448,2.468355,2.468355,2.524494,2.473547,2.403779,0.965592,2.388528,2.495298,0.970438,2.328243,1.040692,0.40226,2.409504,1.132636,2.381014,5.0698,1,19.38,46.17,2,21.02,41.93,3,19.27,45.41,4,19.12,46.62,5,32.4,13.9,,A,12.33,24.34,0,0,0,N2,,B,14.18,24.59,155.3,150,150,O2,,C,12.85,24.63,44.6,39.1,39,O2,,D,14.38,24.56,143.2,140.3,140,N2,,E,12.53,25.45,0.671,0.572,0.571,N2,
12/14/2023,2:49:26 PM,0,0,0.36981,0.393498,0.338009,0.362995,0.384737,0.379545,0.316592,0.344823,0.331683,-0.035771,0.370856,0.026064,0.058115,0.388015,0.008582,0.357583,2.447587,2.487825,2.487501,2.503401,2.477765,2.380415,0.951963,2.362892,2.446088,0.976913,2.332775,0.972057,0.389957,2.424397,1.080513,2.348639,5.068823,1,19.38,46.15,2,21.01,41.96,3,19.26,45.42,4,19.12,46.61,5,32.4,13.93,,A,12.33,24.35,0,0,0,N2,,B,14.17,24.58,155.3,149.9,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.4,24.58,142.8,140.1,140,N2,,E,12.53,25.45,0.669,0.57,0.571,N2,
12/14/2023,2:49:27 PM,0,0,0.400313,0.412644,0.377273,0.373379,0.352611,0.386359,0.347419,0.352287,0.352403,-0.019908,0.354993,0.044518,0.038691,0.399994,0.016676,0.389957,2.492044,2.482958,2.48458,2.529686,2.500805,2.401508,0.985387,2.374899,2.441879,0.923819,2.31853,0.943891,0.375712,2.425692,1.0967,2.361913,5.063935,1,19.37,46.17,2,21.02,41.93,3,19.25,45.41,4,19.11,46.67,5,32.35,13.92,,A,12.33,24.35,0,0,0,N2,,B,14.18,24.59,155.5,150.3,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.41,24.56,142.9,140.3,140,N2,,E,12.53,25.45,0.67,0.571,0.571,N2,
12/14/2023,2:49:28 PM,0,0,0.361373,0.353585,0.358777,0.362995,0.33736,0.38928,0.37273,0.355856,0.347546,-0.014728,0.396109,-0.009224,0.050669,0.403555,0.003726,0.378302,2.49756,2.481984,2.438825,2.501779,2.516381,2.372627,0.975327,2.383336,2.472635,0.918315,2.296192,1.044577,0.367295,2.408533,1.004432,2.341193,5.063609,1,19.36,46.17,2,21.02,41.93,3,19.26,45.41,4,19.1,46.61,5,32.36,13.94,,A,12.32,24.37,0,0,0,N2,,B,14.18,24.57,155.5,150.2,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.4,24.56,143.1,140.4,140,N2,,E,12.52,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:29 PM,0,0,0.405505,0.394472,0.380843,0.387008,0.386035,0.396419,0.31432,0.337684,0.334273,0.000165,0.394166,0.011496,0.058439,0.404202,0.019589,0.353374,2.433309,2.466083,2.450507,2.493342,2.475169,2.3577,0.936063,2.355104,2.464865,0.925761,2.24601,1.023209,0.30902,2.417274,0.96882,2.345402,5.065238,1,19.37,46.19,2,21,41.94,3,19.29,45.42,4,19.12,46.63,5,32.39,14,,A,12.32,24.35,0,0,0,N2,,B,14.18,24.57,155.5,150.2,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.39,24.56,142.3,139.6,140,N2,,E,12.53,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:49:30 PM,0,0,0.402584,0.427895,0.396419,0.363644,0.322433,0.384737,0.352287,0.326002,0.341395,-0.037714,0.372151,0.014733,-0.004692,0.40485,-0.025412,0.373446,2.485554,2.468679,2.465759,2.543315,2.469977,2.394693,0.971758,2.37717,2.465189,0.97141,2.307523,0.973352,0.340424,2.39364,0.94551,2.356409,5.071755,1,19.37,46.18,2,21.03,41.95,3,19.27,45.42,4,19.11,46.63,5,32.38,13.93,,A,12.33,24.35,0,0,0,N2,,B,14.17,24.58,155.4,150,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.39,24.56,142.4,139.6,140,N2,,E,12.52,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:31 PM,0,0,0.400637,0.382465,0.355207,0.388631,0.333141,0.381816,0.349691,0.38279,0.370209,0.006316,0.39708,0.035129,0.010201,0.406468,0.000488,0.406792,2.490097,2.471275,2.495289,2.518653,2.506646,2.389177,0.980844,2.381064,2.514075,0.983065,2.287774,1.05785,0.343661,2.452239,0.941301,2.36256,5.070126,1,19.35,46.13,2,21.02,41.92,3,19.26,45.43,4,19.12,46.63,5,32.38,13.95,,A,12.31,24.35,0,0,0,N2,,B,14.17,24.58,155.4,150,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.38,24.56,142.7,139.9,140,N2,,E,12.53,25.46,0.671,0.571,0.571,N2,
